site_ID;Total_base;Total_low;Total_medium;Total_high
12357;0;0;0;0
12358;0;0;0;0
12359;0;0;0;0
12360;0;0;0;0
12361;0;0;0;0
12362;0;0;0;0
12363;2;2;2;2
12364;2;0;2;2
12365;2;2;2;2
12366;3;3;2;0
12367;3;3;3;2
12368;3;3;3;2
12369;3;3;3;2
12370;3;3;3;3
12371;4;4;4;4
12372;5;5;4;4
12373;6;6;4;5
12374;7;6;6;5
12375;7;7;6;6
12376;7;7;4;4
12377;7;6;7;5
12378;7;7;6;5
12379;7;6;7;6
12380;7;7;6;6
12381;7;7;7;6
12382;7;7;7;6
12383;7;7;7;6
12384;7;7;6;6
12385;7;7;7;6
12386;8;8;8;7
12387;8;8;8;8
12388;8;8;8;6
12389;0;0;0;0
12390;0;0;0;0
12391;0;0;0;0
12392;0;0;0;0
12393;0;0;0;0
12394;0;0;0;0
12395;0;0;0;0
12396;0;0;0;0
12397;0;0;0;0
12398;0;0;0;0
12399;0;0;0;0
12400;0;0;0;0
12401;0;0;0;0
12402;0;0;0;0
12403;0;0;0;0
12404;0;0;0;0
12405;0;0;0;0
12406;0;0;0;0
12407;0;0;0;0
12408;0;0;0;0
12409;0;0;0;0
12410;0;0;0;0
12411;0;0;0;0
12412;0;0;0;0
12413;0;0;0;0
12414;0;0;0;0
12415;0;0;0;0
12416;0;0;0;0
12417;0;0;0;0
12418;0;0;0;0
12419;0;0;0;0
12420;0;0;0;0
12421;0;0;0;0
12422;2;2;0;0
12423;2;0;2;0
12424;2;2;2;2
12425;3;3;0;0
12426;3;3;2;3
12427;3;3;3;3
12428;3;3;0;0
12429;4;4;2;4
12430;4;4;4;2
12431;5;4;4;2
12432;7;6;7;3
12433;7;6;7;4
12434;7;6;5;6
12435;7;7;6;5
12436;7;7;7;6
12437;7;6;6;5
12438;7;7;7;7
12439;7;7;7;7
12440;7;7;7;7
12441;7;7;7;5
12442;7;7;6;5
12443;7;6;6;5
12444;7;7;6;7
12445;7;7;7;5
12446;7;7;7;6
12447;8;8;7;6
12448;0;0;0;0
12449;0;0;0;0
12450;0;0;0;0
12451;0;0;0;0
12452;0;0;0;0
12453;0;0;0;0
12454;0;0;0;0
12455;0;0;0;0
12456;0;0;0;0
12457;0;0;0;0
12458;0;0;0;0
12459;0;0;0;0
12460;0;0;0;0
12461;0;0;0;0
12462;0;0;0;0
12463;0;0;0;0
12464;0;0;0;0
12465;0;0;0;0
12466;0;0;0;0
12467;0;0;0;0
12468;0;0;0;0
12469;0;0;0;0
12470;0;0;0;0
12471;0;0;0;0
12472;0;0;0;0
12473;0;0;0;0
12474;0;0;0;0
12475;0;0;0;0
12476;0;0;0;0
12477;0;0;0;0
12478;0;0;0;0
12479;0;0;0;0
12480;0;0;0;0
12481;0;0;0;0
12482;0;0;0;0
12483;0;0;0;0
12484;0;0;0;0
12485;2;2;2;2
12486;2;2;0;0
12487;3;3;3;0
12488;3;2;0;3
12489;3;3;3;0
12490;3;3;3;3
12491;4;4;3;3
12492;4;4;3;3
12493;5;4;5;4
12494;7;5;5;3
12495;7;6;7;6
12496;7;5;6;4
12497;7;7;6;5
12498;7;7;7;5
12499;7;7;6;5
12500;7;7;7;4
12501;7;7;7;5
12502;7;7;7;7
12503;7;7;7;6
12504;7;7;7;7
12505;7;7;7;6
12506;7;7;7;5
12507;7;7;7;7
12508;7;7;7;7
12509;8;8;8;7
12510;8;8;6;8
12511;0;0;0;0
12512;0;0;0;0
12513;0;0;0;0
12514;0;0;0;0
12515;0;0;0;0
12516;0;0;0;0
12517;0;0;0;0
12518;0;0;0;0
12519;0;0;0;0
12520;0;0;0;0
12521;0;0;0;0
12522;0;0;0;0
12523;0;0;0;0
12524;0;0;0;0
12525;0;0;0;0
12526;0;0;0;0
12527;0;0;0;0
12528;0;0;0;0
12529;0;0;0;0
12530;0;0;0;0
12531;0;0;0;0
12532;0;0;0;0
12533;0;0;0;0
12534;0;0;0;0
12535;0;0;0;0
12536;0;0;0;0
12537;0;0;0;0
12538;0;0;0;0
12539;0;0;0;0
12540;0;0;0;0
12541;0;0;0;0
12542;0;0;0;0
12543;0;0;0;0
12544;0;0;0;0
12545;0;0;0;0
12546;0;0;0;0
12547;2;0;2;0
12548;2;2;2;0
12549;3;3;2;3
12550;3;3;2;0
12551;3;3;3;3
12552;4;4;3;0
12553;4;3;3;2
12554;5;4;3;4
12555;6;4;6;4
12556;7;5;6;6
12557;7;7;5;5
12558;7;6;6;5
12559;7;6;6;6
12560;7;7;7;5
12561;7;7;7;7
12562;7;7;7;6
12563;7;7;6;7
12564;7;7;7;6
12565;7;7;7;6
12566;7;7;7;6
12567;7;7;7;6
12568;7;7;7;7
12569;7;7;7;7
12570;7;7;7;6
12571;7;7;7;6
12572;0;0;0;0
12573;0;0;0;0
12574;0;0;0;0
12575;0;0;0;0
12576;0;0;0;0
12577;0;0;0;0
12578;0;0;0;0
12579;0;0;0;0
12580;0;0;0;0
12581;0;0;0;0
12582;0;0;0;0
12583;0;0;0;0
12584;0;0;0;0
12585;0;0;0;0
12586;0;0;0;0
12587;0;0;0;0
12588;0;0;0;0
12589;0;0;0;0
12590;0;0;0;0
12591;0;0;0;0
12592;0;0;0;0
12593;0;0;0;0
12594;0;0;0;0
12595;0;0;0;0
12596;0;0;0;0
12597;0;0;0;0
12598;0;0;0;0
12599;0;0;0;0
12600;0;0;0;0
12601;0;0;0;0
12602;0;0;0;0
12603;0;0;0;0
12604;0;0;0;0
12605;0;0;0;0
12606;0;0;0;0
12607;0;0;0;0
12608;0;0;0;0
12609;0;0;0;0
12610;0;0;0;0
12611;2;2;0;0
12612;2;2;0;0
12613;3;3;3;3
12614;3;3;0;3
12615;4;4;4;0
12616;4;4;4;4
12617;4;4;4;3
12618;6;5;5;4
12619;7;7;5;3
12620;7;6;4;5
12621;7;6;6;4
12622;7;7;6;6
12623;7;7;7;6
12624;7;7;5;6
12625;7;7;7;6
12626;7;7;7;7
12627;7;7;7;7
12628;7;7;7;6
12629;7;7;6;6
12630;7;7;6;6
12631;7;7;7;7
12632;7;7;7;6
12633;7;7;7;7
12634;7;7;6;5
12635;0;0;0;0
12636;0;0;0;0
12637;0;0;0;0
12638;0;0;0;0
12639;0;0;0;0
12640;0;0;0;0
12641;0;0;0;0
12642;0;0;0;0
12643;0;0;0;0
12644;0;0;0;0
12645;0;0;0;0
12646;0;0;0;0
12647;0;0;0;0
12648;0;0;0;0
12649;3;0;0;0
12650;0;0;0;0
12651;0;0;0;0
12652;0;0;0;0
12653;0;0;0;0
12654;0;0;0;0
12655;0;0;0;0
12656;0;0;0;0
12657;0;0;0;0
12658;0;0;0;0
12659;0;0;0;0
12660;0;0;0;0
12661;0;0;0;0
12662;0;0;0;0
12663;0;0;0;0
12664;0;0;0;0
12665;0;0;0;0
12666;0;0;0;0
12667;0;0;0;0
12668;0;0;0;0
12669;0;0;0;0
12670;0;0;0;0
12671;0;0;0;0
12672;0;0;0;0
12673;0;0;0;0
12674;0;0;0;0
12675;2;2;0;0
12676;3;3;3;2
12677;3;2;3;0
12678;4;4;2;3
12679;4;3;3;3
12680;4;3;3;3
12681;6;6;6;3
12682;6;4;5;4
12683;7;7;4;7
12684;7;5;4;4
12685;7;6;5;5
12686;7;6;5;6
12687;7;7;6;4
12688;7;7;6;7
12689;7;7;7;5
12690;7;7;7;5
12691;7;6;7;5
12692;7;7;7;5
12693;7;7;7;5
12694;7;7;7;5
12695;7;7;7;6
12696;7;7;7;6
12697;7;7;6;7
12698;0;0;0;0
12699;0;0;0;0
12700;0;0;0;0
12701;0;0;0;0
12702;0;0;0;0
12703;0;0;0;0
12704;0;0;0;0
12705;0;0;0;0
12706;0;0;0;0
12707;3;0;3;0
12708;3;0;0;0
12709;0;0;0;0
12710;0;0;0;0
12711;0;0;0;0
12712;0;0;0;0
12713;0;0;0;0
12714;0;0;0;0
12715;0;0;0;0
12716;0;0;0;0
12717;0;0;0;0
12718;0;0;0;0
12719;0;0;0;0
12720;0;0;0;0
12721;0;0;0;0
12722;0;0;0;0
12723;0;0;0;0
12724;0;0;0;0
12725;0;0;0;0
12726;0;0;0;0
12727;0;0;0;0
12728;0;0;0;0
12729;0;0;0;0
12730;0;0;0;0
12731;0;0;0;0
12732;0;0;0;0
12733;0;0;0;0
12734;0;0;0;0
12735;0;0;0;0
12736;2;2;0;2
12737;2;2;2;0
12738;3;3;3;0
12739;4;4;0;4
12740;4;4;4;0
12741;5;5;4;3
12742;6;5;4;3
12743;7;6;5;6
12744;7;6;5;5
12745;7;7;6;4
12746;7;6;6;4
12747;7;7;7;7
12748;7;7;6;6
12749;7;7;7;7
12750;7;7;7;6
12751;7;6;7;7
12752;7;7;7;6
12753;7;7;7;7
12754;7;7;5;7
12755;7;7;7;5
12756;7;7;6;5
12757;7;7;7;7
12758;7;7;7;5
12759;0;0;0;0
12760;0;0;0;0
12761;0;0;0;0
12762;0;0;0;0
12763;0;0;0;0
12764;0;0;0;0
12765;0;0;0;0
12766;0;0;0;0
12767;0;0;0;0
12768;0;0;0;0
12769;0;0;0;0
12770;0;0;0;0
12771;0;0;0;0
12772;0;0;0;0
12773;0;0;0;0
12774;0;0;0;0
12775;0;0;0;0
12776;0;0;0;0
12777;0;0;0;0
12778;0;0;0;0
12779;0;0;0;0
12780;0;0;0;0
12781;0;0;0;0
12782;0;0;0;0
12783;0;0;0;0
12784;0;0;0;0
12785;0;0;0;0
12786;0;0;0;0
12787;0;0;0;0
12788;0;0;0;0
12789;0;0;0;0
12790;0;0;0;0
12791;0;0;0;0
12792;0;0;0;0
12793;0;0;0;0
12794;0;0;0;0
12795;0;0;0;0
12796;0;0;0;0
12797;2;2;2;2
12798;2;2;2;2
12799;2;2;0;0
12800;4;4;3;4
12801;5;5;4;0
12802;6;6;5;3
12803;7;7;5;4
12804;7;6;6;5
12805;7;6;5;6
12806;7;7;7;3
12807;7;7;6;5
12808;7;6;6;6
12809;7;7;7;7
12810;7;6;7;7
12811;7;7;7;7
12812;7;7;6;5
12813;7;7;7;6
12814;7;6;7;5
12815;7;7;7;5
12816;7;7;7;5
12817;7;7;6;6
12818;7;7;6;5
12819;0;0;0;0
12820;0;0;0;0
12821;0;0;0;0
12822;0;0;0;0
12823;0;0;0;0
12824;0;0;0;0
12825;0;0;0;0
12826;0;0;0;0
12827;0;0;0;0
12828;0;0;0;0
12829;0;0;0;0
12830;0;0;0;0
12831;0;0;0;0
12832;0;0;0;0
12833;0;0;0;0
12834;0;0;0;0
12835;0;0;0;0
12836;0;0;0;0
12837;0;0;0;0
12838;0;0;0;0
12839;0;0;0;0
12840;0;0;0;0
12841;0;0;0;0
12842;0;0;0;0
12843;0;0;0;0
12844;0;0;0;0
12845;0;0;0;0
12846;0;0;0;0
12847;0;0;0;0
12848;0;0;0;0
12849;0;0;0;0
12850;0;0;0;0
12851;0;0;0;0
12852;0;0;0;0
12853;0;0;0;0
12854;3;0;3;0
12855;3;3;3;0
12856;2;2;2;2
12857;2;2;2;2
12858;3;2;3;2
12859;4;4;3;3
12860;5;4;5;0
12861;6;5;3;5
12862;7;6;5;3
12863;7;7;6;0
12864;7;7;6;3
12865;7;6;7;6
12866;7;7;6;5
12867;7;7;6;5
12868;7;6;7;5
12869;7;7;7;4
12870;7;7;7;6
12871;7;7;6;5
12872;7;7;7;6
12873;7;7;7;6
12874;7;7;7;7
12875;7;7;7;7
12876;7;7;7;7
12877;0;0;0;0
12878;0;0;0;0
12879;0;0;0;0
12880;0;0;0;0
12881;0;0;0;0
12882;0;0;0;0
12883;0;0;0;0
12884;0;0;0;0
12885;0;0;0;0
12886;0;0;0;0
12887;0;0;0;0
12888;0;0;0;0
12889;0;0;0;0
12890;0;0;0;0
12891;0;0;0;0
12892;0;0;0;0
12893;0;0;0;0
12894;0;0;0;0
12895;0;0;0;0
12896;0;0;0;0
12897;0;0;0;0
12898;0;0;0;0
12899;0;0;0;0
12900;0;0;0;0
12901;0;0;0;0
12902;0;0;0;0
12903;0;0;0;0
12904;0;0;0;0
12905;0;0;0;0
12906;0;0;0;0
12907;0;0;0;0
12908;0;0;0;0
12909;0;0;0;0
12910;0;0;0;0
12911;0;0;0;0
12912;0;0;0;0
12913;0;0;0;0
12914;3;3;0;3
12915;3;0;0;3
12916;3;3;0;3
12917;3;2;3;0
12918;2;2;2;2
12919;3;3;2;0
12920;4;4;4;0
12921;5;5;4;4
12922;7;7;4;4
12923;7;7;7;5
12924;7;6;5;5
12925;7;7;4;5
12926;7;7;7;7
12927;7;7;7;3
12928;7;6;7;7
12929;7;7;6;6
12930;7;7;7;6
12931;7;7;7;5
12932;7;7;7;6
12933;7;7;6;6
12934;7;6;7;7
12935;7;7;7;4
12936;7;7;6;7
12937;7;7;7;5
12938;0;0;0;0
12939;0;0;0;0
12940;0;0;0;0
12941;0;0;0;0
12942;0;0;0;0
12943;0;0;0;0
12944;0;0;0;0
12945;0;0;0;0
12946;0;0;0;0
12947;0;0;0;0
12948;0;0;0;0
12949;0;0;0;0
12950;0;0;0;0
12951;3;3;3;0
12952;0;0;0;0
12953;0;0;0;0
12954;0;0;0;0
12955;0;0;0;0
12956;0;0;0;0
12957;0;0;0;0
12958;0;0;0;0
12959;0;0;0;0
12960;0;0;0;0
12961;0;0;0;0
12962;0;0;0;0
12963;0;0;0;0
12964;0;0;0;0
12965;0;0;0;0
12966;0;0;0;0
12967;0;0;0;0
12968;0;0;0;0
12969;0;0;0;0
12970;0;0;0;0
12971;0;0;0;0
12972;0;0;0;0
12973;0;0;0;0
12974;0;0;0;0
12975;3;0;3;0
12976;3;3;0;3
12977;3;3;3;0
12978;3;3;0;0
12979;3;2;2;0
12980;2;2;2;0
12981;2;2;2;0
12982;4;4;4;3
12983;5;5;4;3
12984;7;6;5;6
12985;7;6;5;6
12986;7;7;6;5
12987;7;7;7;6
12988;7;6;7;6
12989;7;7;6;5
12990;7;7;6;6
12991;7;7;7;6
12992;7;7;7;6
12993;7;7;7;4
12994;7;7;7;7
12995;7;7;7;6
12996;7;7;6;7
12997;8;8;8;6
12998;8;7;7;6
12999;0;0;0;0
13000;0;0;0;0
13001;0;0;0;0
13002;0;0;0;0
13003;0;0;0;0
13004;0;0;0;0
13005;0;0;0;0
13006;0;0;0;0
13007;0;0;0;0
13008;0;0;0;0
13009;0;0;0;0
13010;0;0;0;0
13011;0;0;0;0
13012;0;0;0;0
13013;0;0;0;0
13014;0;0;0;0
13015;0;0;0;0
13016;0;0;0;0
13017;0;0;0;0
13018;0;0;0;0
13019;0;0;0;0
13020;0;0;0;0
13021;0;0;0;0
13022;0;0;0;0
13023;0;0;0;0
13024;0;0;0;0
13025;0;0;0;0
13026;0;0;0;0
13027;0;0;0;0
13028;0;0;0;0
13029;3;3;0;0
13030;3;3;0;0
13031;3;3;0;0
13032;3;3;0;3
13033;3;0;0;0
13034;3;3;3;0
13035;2;2;0;2
13036;3;3;0;2
13037;4;4;4;3
13038;7;6;6;5
13039;7;7;4;4
13040;7;7;7;3
13041;7;6;6;6
13042;7;7;6;5
13043;7;7;6;5
13044;7;7;6;6
13045;7;7;7;6
13046;7;7;6;5
13047;7;7;7;7
13048;7;7;7;6
13049;7;7;6;7
13050;8;8;8;7
13051;8;6;6;6
13052;8;8;8;7
13053;8;8;8;8
13054;0;0;0;0
13055;0;0;0;0
13056;0;0;0;0
13057;0;0;0;0
13058;0;0;0;0
13059;0;0;0;0
13060;0;0;0;0
13061;0;0;0;0
13062;0;0;0;0
13063;0;0;0;0
13064;0;0;0;0
13065;0;0;0;0
13066;0;0;0;0
13067;0;0;0;0
13068;0;0;0;0
13069;0;0;0;0
13070;0;0;0;0
13071;3;0;3;3
13072;3;0;0;0
13073;3;3;0;0
13074;2;2;2;2
13075;3;3;0;2
13076;3;3;3;2
13077;4;4;4;2
13078;7;6;4;3
13079;7;6;4;4
13080;7;7;6;7
13081;7;6;6;4
13082;7;7;7;6
13083;7;7;5;5
13084;7;7;7;6
13085;7;7;6;7
13086;7;7;7;6
13087;7;7;7;7
13088;7;7;7;6
13089;8;7;8;8
13090;8;8;6;7
13091;8;8;7;6
13092;8;8;6;6
13093;0;0;0;0
13094;0;0;0;0
13095;0;0;0;0
13096;0;0;0;0
13097;0;0;0;0
13098;0;0;0;0
13099;0;0;0;0
13100;0;0;0;0
13101;0;0;0;0
13102;0;0;0;0
13103;0;0;0;0
13104;0;0;0;0
13105;0;0;0;0
13106;0;0;0;0
13107;0;0;0;0
13108;3;3;3;0
13109;0;0;0;0
13110;2;2;2;2
13111;3;3;2;3
13112;3;3;3;3
13113;6;5;5;4
13114;7;7;5;4
13115;7;6;4;5
13116;7;7;6;6
13117;7;7;7;5
13118;7;7;6;3
13119;7;7;7;6
13120;7;7;6;6
13121;7;7;6;6
13122;7;7;7;6
13123;7;7;7;6
13124;7;7;6;5
13125;8;8;8;7
13126;8;8;8;4
13127;8;8;8;6
13128;8;8;8;5
13129;0;0;0;0
13130;0;0;0;0
13131;0;0;0;0
13132;0;0;0;0
13133;0;0;0;0
13134;0;0;0;0
13135;0;0;0;0
13136;0;0;0;0
13137;0;0;0;0
13138;0;0;0;0
13139;0;0;0;0
13140;0;0;0;0
13141;0;0;0;0
13142;0;0;0;0
13143;0;0;0;0
13144;0;0;0;0
13145;0;0;0;0
13146;3;3;3;3
13147;3;3;2;3
13148;4;4;2;2
13149;6;6;3;5
13150;7;6;7;4
13151;7;7;5;6
13152;7;7;6;4
13153;7;7;5;3
13154;7;7;6;5
13155;7;7;7;3
13156;7;6;7;5
13157;7;7;7;6
13158;7;7;7;4
13159;7;7;7;7
13160;7;7;6;6
13161;8;8;8;6
13162;8;7;6;5
13163;8;8;7;8
13164;0;0;0;0
13165;0;0;0;0
13166;0;0;0;0
13167;0;0;0;0
13168;0;0;0;0
13169;0;0;0;0
13170;0;0;0;0
13171;0;0;0;0
13172;0;0;0;0
13173;0;0;0;0
13174;0;0;0;0
13175;0;0;0;0
13176;0;0;0;0
13177;0;0;0;0
13178;0;0;0;0
13179;2;2;2;2
13180;3;2;2;2
13181;3;3;3;2
13182;5;5;3;4
13183;7;7;4;5
13184;7;7;4;4
13185;7;7;6;5
13186;7;7;7;7
13187;7;7;6;3
13188;7;7;7;6
13189;7;7;7;6
13190;7;7;7;6
13191;7;7;7;7
13192;7;7;7;6
13193;7;7;7;6
13194;7;7;7;6
13195;8;8;7;7
13196;8;8;8;5
13197;0;0;0;0
13198;0;0;0;0
13199;0;0;0;0
13200;0;0;0;0
13201;0;0;0;0
13202;0;0;0;0
13203;0;0;0;0
13204;0;0;0;0
13205;0;0;0;0
13206;0;0;0;0
13207;0;0;0;0
13208;0;0;0;0
13209;0;0;0;0
13210;0;0;0;0
13211;0;0;0;0
13212;0;0;0;0
13213;2;2;2;2
13214;2;2;2;0
13215;5;5;5;2
13216;7;7;5;3
13217;7;6;7;7
13218;7;7;7;6
13219;7;7;7;7
13220;7;7;7;6
13221;7;7;6;7
13222;7;7;6;6
13223;7;7;7;5
13224;7;7;7;5
13225;7;7;7;6
13226;7;7;7;5
13227;7;7;7;4
13228;8;7;7;5
13229;8;8;7;7
13230;0;0;0;0
13231;0;0;0;0
13232;0;0;0;0
13233;0;0;0;0
13234;0;0;0;0
13235;0;0;0;0
13236;0;0;0;0
13237;0;0;0;0
13238;0;0;0;0
13239;0;0;0;0
13240;0;0;0;0
13241;0;0;0;0
13242;0;0;0;0
13243;0;0;0;0
13244;0;0;0;0
13245;0;0;0;0
13246;0;0;0;0
13247;0;0;0;0
13248;0;0;0;0
13249;0;0;0;0
13250;5;5;4;3
13251;7;7;6;4
13252;7;7;7;6
13253;7;7;7;6
13254;7;7;7;6
13255;7;7;6;4
13256;7;7;7;7
13257;7;7;6;5
13258;7;7;6;3
13259;7;7;6;3
13260;7;7;7;5
13261;7;7;7;6
13262;7;7;6;5
13263;7;7;7;4
13264;7;7;6;6
13265;0;0;0;0
13266;0;0;0;0
13267;0;0;0;0
13268;0;0;0;0
13269;0;0;0;0
13270;0;0;0;0
13271;0;0;0;0
13272;0;0;0;0
13273;0;0;0;0
13274;0;0;0;0
13275;0;0;0;0
13276;0;0;0;0
13277;0;0;0;0
13278;0;0;0;0
13279;0;0;0;0
13280;0;0;0;0
13281;0;0;0;0
13282;0;0;0;0
13283;0;0;0;0
13284;5;5;5;4
13285;7;7;5;4
13286;7;7;6;3
13287;7;6;5;7
13288;7;7;7;6
13289;7;7;6;5
13290;7;7;5;5
13291;7;7;6;6
13292;7;7;5;6
13293;7;7;7;6
13294;7;7;7;7
13295;7;7;6;3
13296;7;7;6;7
13297;7;7;7;6
13298;7;7;7;6
13299;0;0;0;0
13300;0;0;0;0
13301;0;0;0;0
13302;0;0;0;0
13303;0;0;0;0
13304;0;0;0;0
13305;0;0;0;0
13306;0;0;0;0
13307;0;0;0;0
13308;0;0;0;0
13309;0;0;0;0
13310;0;0;0;0
13311;0;0;0;0
13312;0;0;0;0
13313;0;0;0;0
13314;0;0;0;0
13315;0;0;0;0
13316;0;0;0;0
13317;0;0;0;0
13318;7;6;3;6
13319;7;7;7;6
13320;7;7;7;6
13321;7;7;5;6
13322;7;7;7;6
13323;7;7;7;7
13324;7;6;6;7
13325;7;7;6;7
13326;7;7;7;4
13327;7;7;7;7
13328;7;7;6;7
13329;7;7;7;5
13330;7;7;7;7
13331;0;0;0;0
13332;0;0;0;0
13333;0;0;0;0
13334;0;0;0;0
13335;0;0;0;0
13336;0;0;0;0
13337;0;0;0;0
13338;0;0;0;0
13339;0;0;0;0
13340;0;0;0;0
13341;0;0;0;0
13342;0;0;0;0
13343;0;0;0;0
13344;0;0;0;0
13345;0;0;0;0
13346;0;0;0;0
13347;0;0;0;0
13348;0;0;0;0
13349;7;7;7;7
13350;7;7;5;6
13351;7;7;7;4
13352;7;7;7;7
13353;7;7;7;7
13354;7;7;7;7
13355;7;7;6;6
13356;7;7;6;6
13357;7;7;7;7
13358;7;7;6;7
13359;7;7;7;6
13360;7;7;5;4
13361;7;7;7;7
13362;0;0;0;0
13363;0;0;0;0
13364;0;0;0;0
13365;0;0;0;0
13366;0;0;0;0
13367;0;0;0;0
13368;0;0;0;0
13369;0;0;0;0
13370;0;0;0;0
13371;0;0;0;0
13372;0;0;0;0
13373;0;0;0;0
13374;0;0;0;0
13375;0;0;0;0
13376;0;0;0;0
13377;0;0;0;0
13378;0;0;0;0
13379;0;0;0;0
13380;0;0;0;0
13381;0;0;0;0
13382;7;7;7;6
13383;7;7;5;6
13384;7;7;6;6
13385;7;7;5;6
13386;7;7;6;5
13387;7;7;7;7
13388;7;7;6;7
13389;7;6;7;6
13390;7;5;5;7
13391;7;7;7;6
13392;7;7;7;6
13393;7;7;7;5
13394;7;7;7;7
13395;0;0;0;0
13396;0;0;0;0
13397;0;0;0;0
13398;0;0;0;0
13399;0;0;0;0
13400;0;0;0;0
13401;0;0;0;0
13402;0;0;0;0
13403;0;0;0;0
13404;0;0;0;0
13405;0;0;0;0
13406;0;0;0;0
13407;0;0;0;0
13408;0;0;0;0
13409;0;0;0;0
13410;0;0;0;0
13411;0;0;0;0
13412;0;0;0;0
13413;0;0;0;0
13414;0;0;0;0
13415;0;0;0;0
13416;6;6;6;5
13417;7;7;7;6
13418;7;7;7;6
13419;7;7;6;7
13420;7;7;7;7
13421;7;7;7;6
13422;7;7;7;6
13423;7;7;6;7
13424;7;7;6;6
13425;7;7;6;3
13426;7;7;7;7
13427;7;7;7;5
13428;7;7;7;6
13429;0;0;0;0
13430;0;0;0;0
13431;0;0;0;0
13432;0;0;0;0
13433;0;0;0;0
13434;0;0;0;0
13435;0;0;0;0
13436;0;0;0;0
13437;0;0;0;0
13438;0;0;0;0
13439;0;0;0;0
13440;0;0;0;0
13441;0;0;0;0
13442;0;0;0;0
13443;0;0;0;0
13444;0;0;0;0
13445;0;0;0;0
13446;0;0;0;0
13447;0;0;0;0
13448;0;0;0;0
13449;0;0;0;0
13450;0;0;0;0
13451;0;0;0;0
13452;6;6;6;6
13453;7;6;7;4
13454;7;7;5;4
13455;7;7;7;6
13456;7;7;7;6
13457;7;7;6;6
13458;7;7;6;6
13459;7;7;5;5
13460;7;7;6;6
13461;7;7;7;4
13462;7;7;5;5
13463;7;7;7;6
13464;7;7;7;5
13465;0;0;0;0
13466;0;0;0;0
13467;0;0;0;0
13468;0;0;0;0
13469;0;0;0;0
13470;0;0;0;0
13471;0;0;0;0
13472;0;0;0;0
13473;0;0;0;0
13474;0;0;0;0
13475;0;0;0;0
13476;0;0;0;0
13477;0;0;0;0
13478;0;0;0;0
13479;0;0;0;0
13480;0;0;0;0
13481;0;0;0;0
13482;0;0;0;0
13483;0;0;0;0
13484;0;0;0;0
13485;0;0;0;0
13486;0;0;0;0
13487;0;0;0;0
13488;0;0;0;0
13489;0;0;0;0
13490;5;4;4;4
13491;7;7;7;5
13492;7;7;6;6
13493;7;7;7;6
13494;7;7;7;5
13495;7;7;7;7
13496;7;7;6;5
13497;7;7;6;6
13498;7;7;6;7
13499;7;7;6;7
13500;7;7;7;7
13501;3;3;3;2
13502;0;0;0;0
13503;0;0;0;0
13504;0;0;0;0
13505;0;0;0;0
13506;0;0;0;0
13507;0;0;0;0
13508;0;0;0;0
13509;0;0;0;0
13510;0;0;0;0
13511;0;0;0;0
13512;0;0;0;0
13513;0;0;0;0
13514;0;0;0;0
13515;0;0;0;0
13516;0;0;0;0
13517;0;0;0;0
13518;0;0;0;0
13519;0;0;0;0
13520;0;0;0;0
13521;0;0;0;0
13522;0;0;0;0
13523;0;0;0;0
13524;2;2;0;0
13525;0;0;0;0
13526;2;2;0;2
13527;0;0;0;0
13528;2;2;0;0
13529;2;2;2;2
13530;4;4;3;4
13531;5;5;5;4
13532;7;5;6;4
13533;7;6;6;7
13534;7;7;7;7
13535;7;7;7;5
13536;7;7;6;6
13537;7;7;7;6
13538;7;6;6;6
13539;7;7;7;7
13540;7;7;7;5
13541;7;7;7;4
13542;7;7;6;5
13543;0;0;0;0
13544;0;0;0;0
13545;0;0;0;0
13546;0;0;0;0
13547;0;0;0;0
13548;0;0;0;0
13549;0;0;0;0
13550;0;0;0;0
13551;0;0;0;0
13552;0;0;0;0
13553;0;0;0;0
13554;0;0;0;0
13555;0;0;0;0
13556;0;0;0;0
13557;0;0;0;0
13558;0;0;0;0
13559;0;0;0;0
13560;0;0;0;0
13561;0;0;0;0
13562;0;0;0;0
13563;2;2;0;0
13564;2;2;0;0
13565;2;2;2;2
13566;2;2;2;2
13567;2;2;2;0
13568;0;0;0;0
13569;2;2;2;0
13570;2;2;0;2
13571;2;2;2;2
13572;2;2;2;0
13573;3;3;2;2
13574;5;4;3;3
13575;5;5;4;3
13576;7;4;7;0
13577;7;7;5;6
13578;7;7;5;5
13579;7;6;6;7
13580;7;7;6;7
13581;7;7;7;5
13582;7;6;7;5
13583;7;7;6;6
13584;7;6;7;6
13585;7;7;6;4
13586;0;0;0;0
13587;0;0;0;0
13588;0;0;0;0
13589;0;0;0;0
13590;0;0;0;0
13591;0;0;0;0
13592;0;0;0;0
13593;0;0;0;0
13594;0;0;0;0
13595;0;0;0;0
13596;0;0;0;0
13597;0;0;0;0
13598;0;0;0;0
13599;0;0;0;0
13600;0;0;0;0
13601;0;0;0;0
13602;0;0;0;0
13603;0;0;0;0
13604;0;0;0;0
13605;0;0;0;0
13606;0;0;0;0
13607;0;0;0;0
13608;0;0;0;0
13609;2;2;0;2
13610;2;2;2;2
13611;2;2;0;0
13612;2;2;2;0
13613;2;2;0;2
13614;0;0;0;0
13615;2;2;0;0
13616;2;2;2;2
13617;2;2;2;2
13618;2;2;2;2
13619;2;2;2;2
13620;2;2;2;0
13621;2;2;0;0
13622;2;2;2;2
13623;3;3;2;2
13624;5;4;3;3
13625;5;4;4;0
13626;7;7;7;5
