site_ID;biological_control;birdwatching;ecosystem_engineering;food;pest_control;pollination;seed_dispersal;seed_predation;Total_medium
12299;0;1;0;0;0;0;1;1;3
12300;0;1;0;0;0;0;1;1;3
12301;0;1;0;0;0;0;1;1;3
12302;0;1;0;0;0;0;1;1;3
12303;0;1;0;0;1;0;0;1;3
12304;0;1;0;0;1;0;1;1;4
12305;0;1;0;0;1;0;0;1;3
12306;0;1;0;0;1;0;1;1;4
12307;0;1;1;0;1;1;0;1;5
12308;0;1;1;0;1;1;1;1;6
12309;0;1;1;1;1;1;1;1;7
12310;0;1;1;1;1;1;1;1;7
12311;0;1;1;1;1;1;1;1;7
12312;0;1;1;1;1;1;1;1;7
12313;0;1;0;1;1;1;1;1;6
12314;0;1;0;1;1;1;1;1;6
12315;1;1;1;1;1;1;1;1;8
12316;1;1;1;1;1;0;1;1;7
12317;1;1;1;1;1;1;1;1;8
12318;1;1;1;1;1;1;1;1;8
12319;1;1;1;1;1;1;1;1;8
12320;0;1;1;1;1;0;1;1;6
12321;0;0;0;0;0;0;0;0;0
12322;0;0;0;0;0;0;0;0;0
12323;0;0;0;0;0;0;0;0;0
12324;0;0;0;0;0;0;0;0;0
12325;0;0;0;0;0;0;0;0;0
12326;0;0;0;0;0;0;0;0;0
12327;0;0;0;0;0;0;0;0;0
12328;0;0;0;0;0;0;0;0;0
12329;0;0;0;0;0;0;0;0;0
12330;0;0;0;0;0;0;0;0;0
12331;0;0;0;0;0;0;0;0;0
12332;0;0;0;0;0;0;0;0;0
12333;0;0;0;0;0;0;0;0;0
12334;0;0;0;0;0;0;0;0;0
12335;0;0;0;0;0;0;0;0;0
12336;0;0;0;0;0;0;0;0;0
12337;0;0;0;0;0;0;0;0;0
12338;0;0;0;0;0;0;0;0;0
12339;0;0;0;0;0;0;0;0;0
12340;0;0;0;0;0;0;0;0;0
12341;0;0;0;0;0;0;0;0;0
12342;0;0;0;0;0;0;0;0;0
12343;0;0;0;0;0;0;0;0;0
12344;0;0;0;0;0;0;0;0;0
12345;0;0;0;0;0;0;0;0;0
12346;0;0;0;0;0;0;0;0;0
12347;0;0;0;0;0;0;0;0;0
12348;0;0;0;0;0;0;0;0;0
12349;0;0;0;0;0;0;0;0;0
12350;0;0;0;0;0;0;0;0;0
12351;0;0;0;0;0;0;0;0;0
12352;0;0;0;0;0;0;0;0;0
12353;0;0;0;0;0;0;0;0;0
12354;0;0;0;0;0;0;0;0;0
12355;0;0;0;0;0;0;0;0;0
12356;0;0;0;0;0;0;0;0;0
12357;0;0;0;0;0;0;0;0;0
12358;0;0;0;0;0;0;0;0;0
12359;0;0;0;0;0;0;0;0;0
12360;0;0;0;0;0;0;0;0;0
12361;0;0;0;0;0;0;0;0;0
12362;0;0;0;0;0;0;0;0;0
12363;0;1;0;0;0;0;0;1;2
12364;0;1;0;0;0;0;0;1;2
12365;0;1;0;0;0;0;0;1;2
12366;0;1;0;0;0;0;0;1;2
12367;0;1;0;0;0;0;1;1;3
12368;0;1;0;0;0;0;1;1;3
12369;0;1;0;0;0;0;1;1;3
12370;0;1;0;0;0;0;1;1;3
12371;0;1;0;0;1;0;1;1;4
12372;0;1;0;0;1;0;1;1;4
12373;0;1;0;0;1;1;0;1;4
12374;0;1;1;0;1;1;1;1;6
12375;0;1;1;0;1;1;1;1;6
12376;0;1;0;0;1;1;0;1;4
12377;0;1;1;1;1;1;1;1;7
12378;0;1;0;1;1;1;1;1;6
12379;0;1;1;1;1;1;1;1;7
12380;0;1;0;1;1;1;1;1;6
12381;0;1;1;1;1;1;1;1;7
12382;0;1;1;1;1;1;1;1;7
12383;0;1;1;1;1;1;1;1;7
12384;0;1;1;1;1;0;1;1;6
12385;0;1;1;1;1;1;1;1;7
12386;1;1;1;1;1;1;1;1;8
12387;1;1;1;1;1;1;1;1;8
12388;1;1;1;1;1;1;1;1;8
12389;0;0;0;0;0;0;0;0;0
12390;0;0;0;0;0;0;0;0;0
12391;0;0;0;0;0;0;0;0;0
12392;0;0;0;0;0;0;0;0;0
12393;0;0;0;0;0;0;0;0;0
12394;0;0;0;0;0;0;0;0;0
12395;0;0;0;0;0;0;0;0;0
12396;0;0;0;0;0;0;0;0;0
12397;0;0;0;0;0;0;0;0;0
12398;0;0;0;0;0;0;0;0;0
12399;0;0;0;0;0;0;0;0;0
12400;0;0;0;0;0;0;0;0;0
12401;0;0;0;0;0;0;0;0;0
12402;0;0;0;0;0;0;0;0;0
12403;0;0;0;0;0;0;0;0;0
12404;0;0;0;0;0;0;0;0;0
12405;0;0;0;0;0;0;0;0;0
12406;0;0;0;0;0;0;0;0;0
12407;0;0;0;0;0;0;0;0;0
12408;0;0;0;0;0;0;0;0;0
12409;0;0;0;0;0;0;0;0;0
12410;0;0;0;0;0;0;0;0;0
12411;0;0;0;0;0;0;0;0;0
12412;0;0;0;0;0;0;0;0;0
12413;0;0;0;0;0;0;0;0;0
12414;0;0;0;0;0;0;0;0;0
12415;0;0;0;0;0;0;0;0;0
12416;0;0;0;0;0;0;0;0;0
12417;0;0;0;0;0;0;0;0;0
12418;0;0;0;0;0;0;0;0;0
12419;0;0;0;0;0;0;0;0;0
12420;0;0;0;0;0;0;0;0;0
12421;0;0;0;0;0;0;0;0;0
12422;0;0;0;0;0;0;0;0;0
12423;0;1;0;0;0;0;0;1;2
12424;0;1;0;0;0;0;0;1;2
12425;0;0;0;0;0;0;0;0;0
12426;0;1;0;0;0;0;0;1;2
12427;0;1;0;0;0;0;1;1;3
12428;0;0;0;0;0;0;0;0;0
12429;0;1;0;0;1;0;0;0;2
12430;0;1;0;0;1;0;1;1;4
12431;0;1;0;0;1;0;1;1;4
12432;0;1;1;1;1;1;1;1;7
12433;0;1;1;1;1;1;1;1;7
12434;0;1;1;0;1;1;0;1;5
12435;0;1;1;0;1;1;1;1;6
12436;0;1;1;1;1;1;1;1;7
12437;0;1;0;1;1;1;1;1;6
12438;0;1;1;1;1;1;1;1;7
12439;0;1;1;1;1;1;1;1;7
12440;0;1;1;1;1;1;1;1;7
12441;0;1;1;1;1;1;1;1;7
12442;0;1;0;1;1;1;1;1;6
12443;0;1;0;1;1;1;1;1;6
12444;0;1;0;1;1;1;1;1;6
12445;0;1;1;1;1;1;1;1;7
12446;0;1;1;1;1;1;1;1;7
12447;0;1;1;1;1;1;1;1;7
12448;0;0;0;0;0;0;0;0;0
12449;0;0;0;0;0;0;0;0;0
12450;0;0;0;0;0;0;0;0;0
12451;0;0;0;0;0;0;0;0;0
12452;0;0;0;0;0;0;0;0;0
12453;0;0;0;0;0;0;0;0;0
12454;0;0;0;0;0;0;0;0;0
12455;0;0;0;0;0;0;0;0;0
12456;0;0;0;0;0;0;0;0;0
12457;0;0;0;0;0;0;0;0;0
12458;0;0;0;0;0;0;0;0;0
12459;0;0;0;0;0;0;0;0;0
12460;0;0;0;0;0;0;0;0;0
12461;0;0;0;0;0;0;0;0;0
12462;0;0;0;0;0;0;0;0;0
12463;0;0;0;0;0;0;0;0;0
12464;0;0;0;0;0;0;0;0;0
12465;0;0;0;0;0;0;0;0;0
12466;0;0;0;0;0;0;0;0;0
12467;0;0;0;0;0;0;0;0;0
12468;0;0;0;0;0;0;0;0;0
12469;0;0;0;0;0;0;0;0;0
12470;0;0;0;0;0;0;0;0;0
12471;0;0;0;0;0;0;0;0;0
12472;0;0;0;0;0;0;0;0;0
12473;0;0;0;0;0;0;0;0;0
12474;0;0;0;0;0;0;0;0;0
12475;0;0;0;0;0;0;0;0;0
12476;0;0;0;0;0;0;0;0;0
12477;0;0;0;0;0;0;0;0;0
12478;0;0;0;0;0;0;0;0;0
12479;0;0;0;0;0;0;0;0;0
12480;0;0;0;0;0;0;0;0;0
12481;0;0;0;0;0;0;0;0;0
12482;0;0;0;0;0;0;0;0;0
12483;0;0;0;0;0;0;0;0;0
12484;0;0;0;0;0;0;0;0;0
12485;0;1;0;0;0;0;0;1;2
12486;0;0;0;0;0;0;0;0;0
12487;0;1;0;0;0;0;1;1;3
12488;0;0;0;0;0;0;0;0;0
12489;0;1;0;0;0;0;1;1;3
12490;0;1;0;0;0;0;1;1;3
12491;0;1;0;0;0;0;1;1;3
12492;0;1;0;0;0;0;1;1;3
12493;0;1;0;1;1;0;1;1;5
12494;0;1;1;0;1;1;0;1;5
12495;0;1;1;1;1;1;1;1;7
12496;0;1;1;0;1;1;1;1;6
12497;0;1;1;0;1;1;1;1;6
12498;0;1;1;1;1;1;1;1;7
12499;0;1;1;1;1;0;1;1;6
12500;0;1;1;1;1;1;1;1;7
12501;0;1;1;1;1;1;1;1;7
12502;0;1;1;1;1;1;1;1;7
12503;0;1;1;1;1;1;1;1;7
12504;0;1;1;1;1;1;1;1;7
12505;0;1;1;1;1;1;1;1;7
12506;0;1;1;1;1;1;1;1;7
12507;0;1;1;1;1;1;1;1;7
12508;0;1;1;1;1;1;1;1;7
12509;1;1;1;1;1;1;1;1;8
12510;0;1;1;1;1;0;1;1;6
12511;0;0;0;0;0;0;0;0;0
12512;0;0;0;0;0;0;0;0;0
12513;0;0;0;0;0;0;0;0;0
12514;0;0;0;0;0;0;0;0;0
12515;0;0;0;0;0;0;0;0;0
12516;0;0;0;0;0;0;0;0;0
12517;0;0;0;0;0;0;0;0;0
12518;0;0;0;0;0;0;0;0;0
12519;0;0;0;0;0;0;0;0;0
12520;0;0;0;0;0;0;0;0;0
12521;0;0;0;0;0;0;0;0;0
12522;0;0;0;0;0;0;0;0;0
12523;0;0;0;0;0;0;0;0;0
12524;0;0;0;0;0;0;0;0;0
12525;0;0;0;0;0;0;0;0;0
12526;0;0;0;0;0;0;0;0;0
12527;0;0;0;0;0;0;0;0;0
12528;0;0;0;0;0;0;0;0;0
12529;0;0;0;0;0;0;0;0;0
12530;0;0;0;0;0;0;0;0;0
12531;0;0;0;0;0;0;0;0;0
12532;0;0;0;0;0;0;0;0;0
12533;0;0;0;0;0;0;0;0;0
12534;0;0;0;0;0;0;0;0;0
12535;0;0;0;0;0;0;0;0;0
12536;0;0;0;0;0;0;0;0;0
12537;0;0;0;0;0;0;0;0;0
12538;0;0;0;0;0;0;0;0;0
12539;0;0;0;0;0;0;0;0;0
12540;0;0;0;0;0;0;0;0;0
12541;0;0;0;0;0;0;0;0;0
12542;0;0;0;0;0;0;0;0;0
12543;0;0;0;0;0;0;0;0;0
12544;0;0;0;0;0;0;0;0;0
12545;0;0;0;0;0;0;0;0;0
12546;0;0;0;0;0;0;0;0;0
12547;0;1;0;0;0;0;0;1;2
12548;0;1;0;0;0;0;0;1;2
12549;0;1;0;0;0;0;0;1;2
12550;0;1;0;0;0;0;0;1;2
12551;0;1;0;0;0;0;1;1;3
12552;0;1;0;0;1;0;0;1;3
12553;0;1;0;0;0;0;1;1;3
12554;0;1;0;0;1;0;0;1;3
12555;0;1;1;1;1;0;1;1;6
12556;0;1;1;0;1;1;1;1;6
12557;0;1;1;0;1;1;0;1;5
12558;0;1;1;0;1;1;1;1;6
12559;0;1;1;0;1;1;1;1;6
12560;0;1;1;1;1;1;1;1;7
12561;0;1;1;1;1;1;1;1;7
12562;0;1;1;1;1;1;1;1;7
12563;0;1;0;1;1;1;1;1;6
12564;0;1;1;1;1;1;1;1;7
12565;0;1;1;1;1;1;1;1;7
12566;0;1;1;1;1;1;1;1;7
12567;0;1;1;1;1;1;1;1;7
12568;0;1;1;1;1;1;1;1;7
12569;0;1;1;1;1;1;1;1;7
12570;0;1;1;1;1;1;1;1;7
12571;0;1;1;1;1;1;1;1;7
12572;0;0;0;0;0;0;0;0;0
12573;0;0;0;0;0;0;0;0;0
12574;0;0;0;0;0;0;0;0;0
12575;0;0;0;0;0;0;0;0;0
12576;0;0;0;0;0;0;0;0;0
12577;0;0;0;0;0;0;0;0;0
12578;0;0;0;0;0;0;0;0;0
12579;0;0;0;0;0;0;0;0;0
12580;0;0;0;0;0;0;0;0;0
12581;0;0;0;0;0;0;0;0;0
12582;0;0;0;0;0;0;0;0;0
12583;0;0;0;0;0;0;0;0;0
12584;0;0;0;0;0;0;0;0;0
12585;0;0;0;0;0;0;0;0;0
12586;0;0;0;0;0;0;0;0;0
12587;0;0;0;0;0;0;0;0;0
12588;0;0;0;0;0;0;0;0;0
12589;0;0;0;0;0;0;0;0;0
12590;0;0;0;0;0;0;0;0;0
12591;0;0;0;0;0;0;0;0;0
12592;0;0;0;0;0;0;0;0;0
12593;0;0;0;0;0;0;0;0;0
12594;0;0;0;0;0;0;0;0;0
12595;0;0;0;0;0;0;0;0;0
12596;0;0;0;0;0;0;0;0;0
12597;0;0;0;0;0;0;0;0;0
12598;0;0;0;0;0;0;0;0;0
12599;0;0;0;0;0;0;0;0;0
12600;0;0;0;0;0;0;0;0;0
12601;0;0;0;0;0;0;0;0;0
12602;0;0;0;0;0;0;0;0;0
12603;0;0;0;0;0;0;0;0;0
12604;0;0;0;0;0;0;0;0;0
12605;0;0;0;0;0;0;0;0;0
12606;0;0;0;0;0;0;0;0;0
12607;0;0;0;0;0;0;0;0;0
12608;0;0;0;0;0;0;0;0;0
12609;0;0;0;0;0;0;0;0;0
12610;0;0;0;0;0;0;0;0;0
12611;0;0;0;0;0;0;0;0;0
12612;0;0;0;0;0;0;0;0;0
12613;0;1;0;0;0;0;1;1;3
12614;0;0;0;0;0;0;0;0;0
12615;0;1;0;0;1;0;1;1;4
12616;0;1;0;0;1;0;1;1;4
12617;0;1;0;0;1;0;1;1;4
12618;0;1;1;0;1;0;1;1;5
12619;0;1;0;0;1;1;1;1;5
12620;0;1;0;0;1;1;0;1;4
12621;0;1;1;0;1;1;1;1;6
12622;0;1;1;0;1;1;1;1;6
12623;0;1;1;1;1;1;1;1;7
12624;0;1;0;1;1;0;1;1;5
12625;0;1;1;1;1;1;1;1;7
12626;0;1;1;1;1;1;1;1;7
12627;0;1;1;1;1;1;1;1;7
12628;0;1;1;1;1;1;1;1;7
12629;0;1;1;1;1;0;1;1;6
12630;0;1;1;1;1;0;1;1;6
12631;0;1;1;1;1;1;1;1;7
12632;0;1;1;1;1;1;1;1;7
12633;0;1;1;1;1;1;1;1;7
12634;0;1;0;1;1;1;1;1;6
12635;0;0;0;0;0;0;0;0;0
12636;0;0;0;0;0;0;0;0;0
12637;0;0;0;0;0;0;0;0;0
12638;0;0;0;0;0;0;0;0;0
12639;0;0;0;0;0;0;0;0;0
12640;0;0;0;0;0;0;0;0;0
12641;0;0;0;0;0;0;0;0;0
12642;0;0;0;0;0;0;0;0;0
12643;0;0;0;0;0;0;0;0;0
12644;0;0;0;0;0;0;0;0;0
12645;0;0;0;0;0;0;0;0;0
12646;0;0;0;0;0;0;0;0;0
12647;0;0;0;0;0;0;0;0;0
12648;0;0;0;0;0;0;0;0;0
12649;0;0;0;0;0;0;0;0;0
12650;0;0;0;0;0;0;0;0;0
12651;0;0;0;0;0;0;0;0;0
12652;0;0;0;0;0;0;0;0;0
12653;0;0;0;0;0;0;0;0;0
12654;0;0;0;0;0;0;0;0;0
12655;0;0;0;0;0;0;0;0;0
12656;0;0;0;0;0;0;0;0;0
12657;0;0;0;0;0;0;0;0;0
12658;0;0;0;0;0;0;0;0;0
12659;0;0;0;0;0;0;0;0;0
12660;0;0;0;0;0;0;0;0;0
12661;0;0;0;0;0;0;0;0;0
12662;0;0;0;0;0;0;0;0;0
12663;0;0;0;0;0;0;0;0;0
12664;0;0;0;0;0;0;0;0;0
12665;0;0;0;0;0;0;0;0;0
12666;0;0;0;0;0;0;0;0;0
12667;0;0;0;0;0;0;0;0;0
12668;0;0;0;0;0;0;0;0;0
12669;0;0;0;0;0;0;0;0;0
12670;0;0;0;0;0;0;0;0;0
12671;0;0;0;0;0;0;0;0;0
12672;0;0;0;0;0;0;0;0;0
12673;0;0;0;0;0;0;0;0;0
12674;0;0;0;0;0;0;0;0;0
12675;0;0;0;0;0;0;0;0;0
12676;0;1;0;0;0;0;1;1;3
12677;0;1;0;0;0;0;1;1;3
12678;0;1;0;0;0;0;0;1;2
12679;0;1;0;0;1;0;0;1;3
12680;0;1;0;0;0;0;1;1;3
12681;0;1;1;1;1;0;1;1;6
12682;0;1;1;0;1;0;1;1;5
12683;0;1;0;0;1;0;1;1;4
12684;0;1;0;0;1;0;1;1;4
12685;0;1;1;0;1;1;0;1;5
12686;0;1;0;0;1;1;1;1;5
12687;0;1;0;1;1;1;1;1;6
12688;0;1;0;1;1;1;1;1;6
12689;0;1;1;1;1;1;1;1;7
12690;0;1;1;1;1;1;1;1;7
12691;0;1;1;1;1;1;1;1;7
12692;0;1;1;1;1;1;1;1;7
12693;0;1;1;1;1;1;1;1;7
12694;0;1;1;1;1;1;1;1;7
12695;0;1;1;1;1;1;1;1;7
12696;0;1;1;1;1;1;1;1;7
12697;0;1;0;1;1;1;1;1;6
12698;0;0;0;0;0;0;0;0;0
12699;0;0;0;0;0;0;0;0;0
12700;0;0;0;0;0;0;0;0;0
12701;0;0;0;0;0;0;0;0;0
12702;0;0;0;0;0;0;0;0;0
12703;0;0;0;0;0;0;0;0;0
12704;0;0;0;0;0;0;0;0;0
12705;0;0;0;0;0;0;0;0;0
12706;0;0;0;0;0;0;0;0;0
12707;0;1;0;1;0;0;0;1;3
12708;0;0;0;0;0;0;0;0;0
12709;0;0;0;0;0;0;0;0;0
12710;0;0;0;0;0;0;0;0;0
12711;0;0;0;0;0;0;0;0;0
12712;0;0;0;0;0;0;0;0;0
12713;0;0;0;0;0;0;0;0;0
12714;0;0;0;0;0;0;0;0;0
12715;0;0;0;0;0;0;0;0;0
12716;0;0;0;0;0;0;0;0;0
12717;0;0;0;0;0;0;0;0;0
12718;0;0;0;0;0;0;0;0;0
12719;0;0;0;0;0;0;0;0;0
12720;0;0;0;0;0;0;0;0;0
12721;0;0;0;0;0;0;0;0;0
12722;0;0;0;0;0;0;0;0;0
12723;0;0;0;0;0;0;0;0;0
12724;0;0;0;0;0;0;0;0;0
12725;0;0;0;0;0;0;0;0;0
12726;0;0;0;0;0;0;0;0;0
12727;0;0;0;0;0;0;0;0;0
12728;0;0;0;0;0;0;0;0;0
12729;0;0;0;0;0;0;0;0;0
12730;0;0;0;0;0;0;0;0;0
12731;0;0;0;0;0;0;0;0;0
12732;0;0;0;0;0;0;0;0;0
12733;0;0;0;0;0;0;0;0;0
12734;0;0;0;0;0;0;0;0;0
12735;0;0;0;0;0;0;0;0;0
12736;0;0;0;0;0;0;0;0;0
12737;0;1;0;0;0;0;0;1;2
12738;0;1;0;0;0;0;1;1;3
12739;0;0;0;0;0;0;0;0;0
12740;0;1;0;0;1;0;1;1;4
12741;0;1;0;0;1;0;1;1;4
12742;0;1;0;0;1;0;1;1;4
12743;0;1;1;0;1;0;1;1;5
12744;0;1;0;0;1;1;1;1;5
12745;0;1;1;0;1;1;1;1;6
12746;0;1;1;0;1;1;1;1;6
12747;0;1;1;1;1;1;1;1;7
12748;0;1;1;1;1;0;1;1;6
12749;0;1;1;1;1;1;1;1;7
12750;0;1;1;1;1;1;1;1;7
12751;0;1;1;1;1;1;1;1;7
12752;0;1;1;1;1;1;1;1;7
12753;0;1;1;1;1;1;1;1;7
12754;0;1;0;1;0;1;1;1;5
12755;0;1;1;1;1;1;1;1;7
12756;0;1;0;1;1;1;1;1;6
12757;0;1;1;1;1;1;1;1;7
12758;0;1;1;1;1;1;1;1;7
12759;0;0;0;0;0;0;0;0;0
12760;0;0;0;0;0;0;0;0;0
12761;0;0;0;0;0;0;0;0;0
12762;0;0;0;0;0;0;0;0;0
12763;0;0;0;0;0;0;0;0;0
12764;0;0;0;0;0;0;0;0;0
12765;0;0;0;0;0;0;0;0;0
12766;0;0;0;0;0;0;0;0;0
12767;0;0;0;0;0;0;0;0;0
12768;0;0;0;0;0;0;0;0;0
12769;0;0;0;0;0;0;0;0;0
12770;0;0;0;0;0;0;0;0;0
12771;0;0;0;0;0;0;0;0;0
12772;0;0;0;0;0;0;0;0;0
12773;0;0;0;0;0;0;0;0;0
12774;0;0;0;0;0;0;0;0;0
12775;0;0;0;0;0;0;0;0;0
12776;0;0;0;0;0;0;0;0;0
12777;0;0;0;0;0;0;0;0;0
12778;0;0;0;0;0;0;0;0;0
12779;0;0;0;0;0;0;0;0;0
12780;0;0;0;0;0;0;0;0;0
12781;0;0;0;0;0;0;0;0;0
12782;0;0;0;0;0;0;0;0;0
12783;0;0;0;0;0;0;0;0;0
12784;0;0;0;0;0;0;0;0;0
12785;0;0;0;0;0;0;0;0;0
12786;0;0;0;0;0;0;0;0;0
12787;0;0;0;0;0;0;0;0;0
12788;0;0;0;0;0;0;0;0;0
12789;0;0;0;0;0;0;0;0;0
12790;0;0;0;0;0;0;0;0;0
12791;0;0;0;0;0;0;0;0;0
12792;0;0;0;0;0;0;0;0;0
12793;0;0;0;0;0;0;0;0;0
12794;0;0;0;0;0;0;0;0;0
12795;0;0;0;0;0;0;0;0;0
12796;0;0;0;0;0;0;0;0;0
12797;0;1;0;0;0;0;0;1;2
12798;0;1;0;0;0;0;0;1;2
12799;0;0;0;0;0;0;0;0;0
12800;0;1;0;0;1;0;0;1;3
12801;0;1;0;0;1;0;1;1;4
12802;0;1;1;0;1;0;1;1;5
12803;0;1;1;0;1;1;0;1;5
12804;0;1;1;0;1;1;1;1;6
12805;0;1;1;0;1;1;0;1;5
12806;0;1;1;1;1;1;1;1;7
12807;0;1;0;1;1;1;1;1;6
12808;0;1;0;1;1;1;1;1;6
12809;0;1;1;1;1;1;1;1;7
12810;0;1;1;1;1;1;1;1;7
12811;0;1;1;1;1;1;1;1;7
12812;0;1;1;1;1;1;0;1;6
12813;0;1;1;1;1;1;1;1;7
12814;0;1;1;1;1;1;1;1;7
12815;0;1;1;1;1;1;1;1;7
12816;0;1;1;1;1;1;1;1;7
12817;0;1;1;1;1;0;1;1;6
12818;0;1;0;1;1;1;1;1;6
12819;0;0;0;0;0;0;0;0;0
12820;0;0;0;0;0;0;0;0;0
12821;0;0;0;0;0;0;0;0;0
12822;0;0;0;0;0;0;0;0;0
12823;0;0;0;0;0;0;0;0;0
12824;0;0;0;0;0;0;0;0;0
12825;0;0;0;0;0;0;0;0;0
12826;0;0;0;0;0;0;0;0;0
12827;0;0;0;0;0;0;0;0;0
12828;0;0;0;0;0;0;0;0;0
12829;0;0;0;0;0;0;0;0;0
12830;0;0;0;0;0;0;0;0;0
12831;0;0;0;0;0;0;0;0;0
12832;0;0;0;0;0;0;0;0;0
12833;0;0;0;0;0;0;0;0;0
12834;0;0;0;0;0;0;0;0;0
12835;0;0;0;0;0;0;0;0;0
12836;0;0;0;0;0;0;0;0;0
12837;0;0;0;0;0;0;0;0;0
12838;0;0;0;0;0;0;0;0;0
12839;0;0;0;0;0;0;0;0;0
12840;0;0;0;0;0;0;0;0;0
12841;0;0;0;0;0;0;0;0;0
12842;0;0;0;0;0;0;0;0;0
12843;0;0;0;0;0;0;0;0;0
12844;0;0;0;0;0;0;0;0;0
12845;0;0;0;0;0;0;0;0;0
12846;0;0;0;0;0;0;0;0;0
12847;0;0;0;0;0;0;0;0;0
12848;0;0;0;0;0;0;0;0;0
12849;0;0;0;0;0;0;0;0;0
12850;0;0;0;0;0;0;0;0;0
12851;0;0;0;0;0;0;0;0;0
12852;0;0;0;0;0;0;0;0;0
12853;0;0;0;0;0;0;0;0;0
12854;0;1;0;1;0;0;0;1;3
12855;0;1;0;1;0;0;0;1;3
12856;0;1;0;0;0;0;0;1;2
12857;0;1;0;0;0;0;0;1;2
12858;0;1;0;0;1;0;0;1;3
12859;0;1;0;0;0;0;1;1;3
12860;0;1;1;0;1;0;1;1;5
12861;0;1;0;0;1;0;0;1;3
12862;0;1;1;0;1;1;0;1;5
12863;0;1;0;1;1;1;1;1;6
12864;0;1;1;1;1;0;1;1;6
12865;0;1;1;1;1;1;1;1;7
12866;0;1;1;1;1;0;1;1;6
12867;0;1;0;1;1;1;1;1;6
12868;0;1;1;1;1;1;1;1;7
12869;0;1;1;1;1;1;1;1;7
12870;0;1;1;1;1;1;1;1;7
12871;0;1;0;1;1;1;1;1;6
12872;0;1;1;1;1;1;1;1;7
12873;0;1;1;1;1;1;1;1;7
12874;0;1;1;1;1;1;1;1;7
12875;0;1;1;1;1;1;1;1;7
12876;0;1;1;1;1;1;1;1;7
12877;0;0;0;0;0;0;0;0;0
12878;0;0;0;0;0;0;0;0;0
12879;0;0;0;0;0;0;0;0;0
12880;0;0;0;0;0;0;0;0;0
12881;0;0;0;0;0;0;0;0;0
12882;0;0;0;0;0;0;0;0;0
12883;0;0;0;0;0;0;0;0;0
12884;0;0;0;0;0;0;0;0;0
12885;0;0;0;0;0;0;0;0;0
12886;0;0;0;0;0;0;0;0;0
12887;0;0;0;0;0;0;0;0;0
12888;0;0;0;0;0;0;0;0;0
12889;0;0;0;0;0;0;0;0;0
12890;0;0;0;0;0;0;0;0;0
12891;0;0;0;0;0;0;0;0;0
12892;0;0;0;0;0;0;0;0;0
12893;0;0;0;0;0;0;0;0;0
12894;0;0;0;0;0;0;0;0;0
12895;0;0;0;0;0;0;0;0;0
12896;0;0;0;0;0;0;0;0;0
12897;0;0;0;0;0;0;0;0;0
12898;0;0;0;0;0;0;0;0;0
12899;0;0;0;0;0;0;0;0;0
12900;0;0;0;0;0;0;0;0;0
12901;0;0;0;0;0;0;0;0;0
12902;0;0;0;0;0;0;0;0;0
12903;0;0;0;0;0;0;0;0;0
12904;0;0;0;0;0;0;0;0;0
12905;0;0;0;0;0;0;0;0;0
12906;0;0;0;0;0;0;0;0;0
12907;0;0;0;0;0;0;0;0;0
12908;0;0;0;0;0;0;0;0;0
12909;0;0;0;0;0;0;0;0;0
12910;0;0;0;0;0;0;0;0;0
12911;0;0;0;0;0;0;0;0;0
12912;0;0;0;0;0;0;0;0;0
12913;0;0;0;0;0;0;0;0;0
12914;0;0;0;0;0;0;0;0;0
12915;0;0;0;0;0;0;0;0;0
12916;0;0;0;0;0;0;0;0;0
12917;0;1;0;1;0;0;0;1;3
12918;0;1;0;0;0;0;0;1;2
12919;0;1;0;0;0;0;0;1;2
12920;0;1;1;0;1;0;0;1;4
12921;0;1;0;0;1;0;1;1;4
12922;0;1;0;0;1;0;1;1;4
12923;0;1;1;1;1;1;1;1;7
12924;0;1;1;0;1;1;0;1;5
12925;0;1;0;0;1;1;0;1;4
12926;0;1;1;1;1;1;1;1;7
12927;0;1;1;1;1;1;1;1;7
12928;0;1;1;1;1;1;1;1;7
12929;0;1;0;1;1;1;1;1;6
12930;0;1;1;1;1;1;1;1;7
12931;0;1;1;1;1;1;1;1;7
12932;0;1;1;1;1;1;1;1;7
12933;0;1;1;1;1;0;1;1;6
12934;0;1;1;1;1;1;1;1;7
12935;0;1;1;1;1;1;1;1;7
12936;0;1;1;1;1;0;1;1;6
12937;0;1;1;1;1;1;1;1;7
12938;0;0;0;0;0;0;0;0;0
12939;0;0;0;0;0;0;0;0;0
12940;0;0;0;0;0;0;0;0;0
12941;0;0;0;0;0;0;0;0;0
12942;0;0;0;0;0;0;0;0;0
12943;0;0;0;0;0;0;0;0;0
12944;0;0;0;0;0;0;0;0;0
12945;0;0;0;0;0;0;0;0;0
12946;0;0;0;0;0;0;0;0;0
12947;0;0;0;0;0;0;0;0;0
12948;0;0;0;0;0;0;0;0;0
12949;0;0;0;0;0;0;0;0;0
12950;0;0;0;0;0;0;0;0;0
12951;0;1;0;1;0;0;0;1;3
12952;0;0;0;0;0;0;0;0;0
12953;0;0;0;0;0;0;0;0;0
12954;0;0;0;0;0;0;0;0;0
12955;0;0;0;0;0;0;0;0;0
12956;0;0;0;0;0;0;0;0;0
12957;0;0;0;0;0;0;0;0;0
12958;0;0;0;0;0;0;0;0;0
12959;0;0;0;0;0;0;0;0;0
12960;0;0;0;0;0;0;0;0;0
12961;0;0;0;0;0;0;0;0;0
